route_id,service_id,direction_id,trip_id
53,20,0,34862
53,20,0,35004
53,20,0,41286
53,20,0,41891
53,20,0,42690
53,20,0,433
53,20,0,44876
53,20,0,47772
53,20,0,48464
53,20,0,51213
53,20,0,52910
53,20,0,55521
53,20,0,5679
53,20,0,57350
53,20,0,58636
53,20,0,61419
53,20,0,63366
53,20,0,63792
53,20,0,8618
53,20,0,9337
53,22,0,67406
53,23,0,22562
53,24,0,11641
53,24,0,30169
53,24,0,48446
53,24,0,53065
53,24,0,65837
53,24,0,9039
53,42,0,21568
53,42,0,23844
53,7,0,66996
53,80,0,6556
53,9,0,13637
53,9,0,15750
53,9,0,16662
53,9,0,16824
53,9,0,17405
53,9,0,18086
53,9,0,18467
53,9,0,19873
53,9,0,20890
53,9,0,20925
53,9,0,21814
53,9,0,23371
53,9,0,23793
53,9,0,24482
53,9,0,28683
53,9,0,29397
53,9,0,30147
53,9,0,32934
53,9,0,3307
53,9,0,33566
53,9,0,34152
53,9,0,35358
53,9,0,35922
53,9,0,36519
53,9,0,37347
53,9,0,38941
53,9,0,39405
53,9,0,40565
53,9,0,41060
53,9,0,43077
53,9,0,43190
53,9,0,43972
53,9,0,46143
53,9,0,46938
53,9,0,46973
53,9,0,47237
53,9,0,48743
53,9,0,49294
53,9,0,50748
53,9,0,50811
53,9,0,51190
53,9,0,5197
53,9,0,53847
53,9,0,55001
53,9,0,57211
53,9,0,58840
53,9,0,60675
53,9,0,61027
53,9,0,61343
53,9,0,7541
53,9,0,7890
53,9,0,8046
53,9,0,8126
53,9,0,9069
53,9,0,9830
54,11,0,11878
54,11,0,1286
54,11,0,14788
54,11,0,18061
54,11,0,20019
54,11,0,20404
54,11,0,21689
54,11,0,22820
54,11,0,23757
54,11,0,25453
54,11,0,2638
54,11,0,26507
54,11,0,28674
54,11,0,29295
54,11,0,31918
54,11,0,35778
54,11,0,37717
54,11,0,38627
54,11,0,40030
54,11,0,42347
54,11,0,46604
54,11,0,47695
54,11,0,47910
54,11,0,49656
54,11,0,52116
54,11,0,54666
54,11,0,57545
54,11,0,60210
54,11,0,61436
54,11,0,64048
54,11,0,64586
54,11,0,65612
54,11,0,6587
54,11,0,7769
54,11,0,8269
54,11,0,8878
54,14,0,10363
54,14,0,30116
54,14,0,36517
54,30,0,22034
54,30,0,54012
54,9,0,15977
54,9,0,18057
54,9,0,22930
54,9,0,2298
54,9,0,2588
54,9,0,32701
54,9,0,35054
54,9,0,35440
54,9,0,36595
54,9,0,36898
54,9,0,40054
54,9,0,40518
54,9,0,4457
54,9,0,4744
54,9,0,51143
54,9,0,56229
54,9,0,57003
54,9,0,57089
54,9,0,58716
54,9,0,60937
54,9,0,61143
54,9,0,62182
54,9,0,71
55,10,0,1013
55,10,0,13597
55,10,0,1521
55,10,0,17485
55,10,0,17909
55,10,0,24294
55,10,0,25861
55,10,0,277
55,10,0,30184
55,10,0,31465
55,10,0,35975
55,10,0,36558
55,10,0,37978
55,10,0,38122
55,10,0,40362
55,10,0,42077
55,10,0,53340
55,10,0,53595
55,10,0,55407
55,10,0,56555
55,10,0,57853
55,10,0,57998
55,10,0,58362
55,10,0,65522
55,11,0,10543
55,11,0,10882
55,11,0,13305
55,11,0,13872
55,11,0,1416
55,11,0,14251
55,11,0,14697
55,11,0,15246
55,11,0,15511
55,11,0,16157
55,11,0,17215
55,11,0,1789
55,11,0,17932
55,11,0,18633
55,11,0,18900
55,11,0,19057
55,11,0,19341
55,11,0,19721
55,11,0,2068
55,11,0,23020
55,11,0,23111
55,11,0,23144
55,11,0,23281
55,11,0,24074
55,11,0,24516
55,11,0,24760
55,11,0,26098
55,11,0,26562
55,11,0,27207
55,11,0,27221
55,11,0,28186
55,11,0,28848
55,11,0,29481
55,11,0,29791
55,11,0,31175
55,11,0,31510
55,11,0,31520
55,11,0,33147
55,11,0,33579
55,11,0,33643
55,11,0,35223
55,11,0,35300
55,11,0,36780
55,11,0,368
55,11,0,38082
55,11,0,3910
55,11,0,3938
55,11,0,41431
55,11,0,43180
55,11,0,44001
55,11,0,44644
55,11,0,46529
55,11,0,47652
55,11,0,47678
55,11,0,47704
55,11,0,48648
55,11,0,48694
55,11,0,48929
55,11,0,49
55,11,0,49617
55,11,0,51352
55,11,0,52982
55,11,0,53101
55,11,0,54487
55,11,0,54627
55,11,0,56177
55,11,0,57282
55,11,0,57889
55,11,0,58430
55,11,0,58645
55,11,0,59589
55,11,0,59820
55,11,0,59962
55,11,0,59972
55,11,0,60259
55,11,0,62174
55,11,0,62425
55,11,0,62706
55,11,0,6281
55,11,0,63953
55,11,0,65401
55,11,0,65733
55,11,0,6730
55,11,0,67358
55,11,0,67362
55,11,0,6762
55,11,0,7956
55,11,0,8740
55,11,0,9979
55,12,0,14591
55,12,0,24952
55,12,0,26039
55,12,0,33215
55,12,0,36116
55,12,0,43454
55,12,0,46118
55,12,0,5068
55,12,0,59239
55,12,0,59964
55,12,0,62866
55,12,0,677
55,13,0,11610
55,13,0,13763
55,14,0,21669
55,14,0,27300
55,14,0,57234
55,14,0,6899
55,15,0,24224
55,15,0,28419
55,15,0,44536
55,15,0,45557
55,15,0,48309
55,15,0,56150
55,15,0,57287
55,15,0,63186
55,15,0,67112
55,15,0,8544
55,17,0,26798
55,17,0,54651
55,18,0,10669
55,18,0,14996
55,18,0,23420
55,18,0,24721
55,18,0,31310
55,18,0,35414
55,18,0,36254
55,18,0,43346
55,18,0,44943
55,18,0,44997
55,18,0,48718
55,18,0,52777
55,18,0,65243
55,18,0,7940
55,19,0,41997
55,20,0,11930
55,20,0,12476
55,20,0,12743
55,20,0,13342
55,20,0,14857
55,20,0,15773
55,20,0,17281
55,20,0,17910
55,20,0,22248
55,20,0,23689
55,20,0,2462
55,20,0,26603
55,20,0,29123
55,20,0,31596
55,20,0,31764
55,20,0,31768
55,20,0,32584
55,20,0,33121
55,20,0,33129
55,20,0,33715
55,20,0,33945
55,20,0,35653
55,20,0,35841
55,20,0,36006
55,20,0,37808
55,20,0,44859
55,20,0,45122
55,20,0,46348
55,20,0,46741
55,20,0,48387
55,20,0,4872
55,20,0,49340
55,20,0,52233
55,20,0,53500
55,20,0,54023
55,20,0,54746
55,20,0,57391
55,20,0,58798
55,20,0,59750
55,20,0,60886
55,20,0,61706
55,20,0,7474
55,22,0,37665
55,24,0,13510
55,24,0,1366
55,24,0,47915
55,24,0,7683
55,25,0,18806
55,25,0,42063
55,25,0,46909
55,26,0,15287
55,26,0,23025
55,26,0,38417
55,26,0,39628
55,26,0,41466
55,26,0,4706
55,26,0,49538
55,26,0,62362
55,26,0,9074
55,30,0,8110
55,31,0,50423
55,39,0,38579
55,39,0,47987
55,39,0,50722
55,51,0,11895
55,51,0,29974
55,51,0,31869
55,56,0,46936
55,56,0,58683
55,7,0,11049
55,7,0,26879
55,7,0,3475
55,7,0,48679
55,7,0,53228
55,7,0,53752
55,7,0,57352
55,9,0,1049
55,9,0,13112
55,9,0,1399
55,9,0,14332
55,9,0,14622
55,9,0,15808
55,9,0,1723
55,9,0,19571
55,9,0,2150
55,9,0,22882
55,9,0,23259
55,9,0,24132
55,9,0,24956
55,9,0,26740
55,9,0,28132
55,9,0,29349
55,9,0,31346
55,9,0,35806
55,9,0,37007
55,9,0,38121
55,9,0,38283
55,9,0,39629
55,9,0,41171
55,9,0,41918
55,9,0,42087
55,9,0,46004
55,9,0,46943
55,9,0,48235
55,9,0,48253
55,9,0,48660
55,9,0,48833
55,9,0,49218
55,9,0,51723
55,9,0,52837
55,9,0,53890
55,9,0,54429
55,9,0,54628
55,9,0,55509
55,9,0,56323
55,9,0,58415
55,9,0,5929
55,9,0,61632
55,9,0,61730
55,9,0,64181
55,9,0,67197
55,9,0,7121
55,9,0,8063
55,9,0,9151
55,90,0,3631
56,18,0,10515
56,18,0,11495
56,18,0,11577
56,18,0,11647
56,18,0,12020
56,18,0,12324
56,18,0,13701
56,18,0,13963
56,18,0,14320
56,18,0,14578
56,18,0,15115
56,18,0,15754
56,18,0,1825
56,18,0,19244
56,18,0,1926
56,18,0,19267
56,18,0,19478
56,18,0,22475
56,18,0,23247
56,18,0,24089
56,18,0,24354
56,18,0,24392
56,18,0,24505
56,18,0,24785
56,18,0,26114
56,18,0,26239
56,18,0,27030
56,18,0,29711
56,18,0,3068
56,18,0,30922
56,18,0,31797
56,18,0,3239
56,18,0,33298
56,18,0,33409
56,18,0,34441
56,18,0,34592
56,18,0,35671
56,18,0,36003
56,18,0,36009
56,18,0,36744
56,18,0,38356
56,18,0,39499
56,18,0,39804
56,18,0,40126
56,18,0,4146
56,18,0,42002
56,18,0,42396
56,18,0,43119
56,18,0,4322
56,18,0,43327
56,18,0,44238
56,18,0,44274
56,18,0,44909
56,18,0,44945
56,18,0,45094
56,18,0,45358
56,18,0,45851
56,18,0,4603
56,18,0,46291
56,18,0,4668
56,18,0,46686
56,18,0,4715
56,18,0,47526
56,18,0,47737
56,18,0,48909
56,18,0,49431
56,18,0,49900
56,18,0,51288
56,18,0,51960
56,18,0,52004
56,18,0,53758
56,18,0,53830
56,18,0,54556
56,18,0,55885
56,18,0,57560
56,18,0,57610
56,18,0,57810
56,18,0,59150
56,18,0,59258
56,18,0,59361
56,18,0,60335
56,18,0,60494
56,18,0,6080
56,18,0,61458
56,18,0,62022
56,18,0,62172
56,18,0,6245
56,18,0,62580
56,18,0,63147
56,18,0,63267
56,18,0,65148
56,18,0,65384
56,18,0,65396
56,18,0,65987
56,18,0,66771
56,18,0,67026
56,18,0,6847
56,18,0,7550
56,18,0,8669
56,18,0,911
56,18,0,9768
56,18,0,9870
56,9,0,1053
56,9,0,10652
56,9,0,10832
56,9,0,12782
56,9,0,13226
56,9,0,15173
56,9,0,16009
56,9,0,18989
56,9,0,1927
56,9,0,19715
56,9,0,20192
56,9,0,20865
56,9,0,22384
56,9,0,23061
56,9,0,23145
56,9,0,23913
56,9,0,24097
56,9,0,24657
56,9,0,24999
56,9,0,25841
56,9,0,26842
56,9,0,27445
56,9,0,28749
56,9,0,28810
56,9,0,29291
56,9,0,2940
56,9,0,29486
56,9,0,29814
56,9,0,30305
56,9,0,31198
56,9,0,31577
56,9,0,31753
56,9,0,31980
56,9,0,32676
56,9,0,33347
56,9,0,3459
56,9,0,35532
56,9,0,35815
56,9,0,36834
56,9,0,3820
56,9,0,43745
56,9,0,45704
56,9,0,47429
56,9,0,48076
56,9,0,48271
56,9,0,48903
56,9,0,51186
56,9,0,51703
56,9,0,5270
56,9,0,53053
56,9,0,54160
56,9,0,54379
56,9,0,54983
56,9,0,55063
56,9,0,55382
56,9,0,55672
56,9,0,56564
56,9,0,56969
56,9,0,57129
56,9,0,57317
56,9,0,59647
56,9,0,60423
56,9,0,60972
56,9,0,61665
56,9,0,62745
56,9,0,64038
56,9,0,65106
56,9,0,65349
56,9,0,66873
56,9,0,67005
56,9,0,6897
56,9,0,7109
56,9,0,7264
56,9,0,7595
56,9,0,7915
56,9,0,9931
57,11,0,113
57,11,0,13614
57,11,0,13910
57,11,0,14527
57,11,0,18587
57,11,0,18663
57,11,0,19156
57,11,0,19774
57,11,0,21094
57,11,0,22284
57,11,0,26022
57,11,0,27490
57,11,0,28358
57,11,0,32083
57,11,0,32930
57,11,0,33256
57,11,0,41628
57,11,0,44364
57,11,0,45052
57,11,0,45894
57,11,0,45898
57,11,0,46998
57,11,0,47864
57,11,0,49721
57,11,0,50067
57,11,0,51308
57,11,0,52130
57,11,0,52820
57,11,0,52865
57,11,0,549
57,11,0,56366
57,11,0,57157
57,11,0,60079
57,11,0,64638
57,11,0,65476
57,11,0,66795
57,11,0,920
57,11,0,9246
57,12,0,13425
57,12,0,21061
57,12,0,2447
57,12,0,35773
57,13,0,59181
57,14,0,21601
57,14,0,49057
57,14,0,51092
57,14,0,66001
57,15,0,32036
57,15,0,698
57,18,0,26801
57,18,0,7717
57,20,0,39491
57,22,0,62722
57,24,0,20240
57,24,0,23857
57,24,0,46032
57,24,0,46748
57,24,0,60975
57,30,0,46132
57,30,0,6882
57,31,0,36220
57,31,0,50577
57,31,0,57564
57,35,0,663
57,36,0,14798
57,43,0,6527
57,7,0,46154
57,9,0,12423
57,9,0,16789
57,9,0,17662
57,9,0,192
57,9,0,2022
57,9,0,20808
57,9,0,25681
57,9,0,25873
57,9,0,27913
57,9,0,27979
57,9,0,29944
57,9,0,31445
57,9,0,31899
57,9,0,33011
57,9,0,33476
57,9,0,36197
57,9,0,40556
57,9,0,41362
57,9,0,44587
57,9,0,45123
57,9,0,45469
57,9,0,46961
57,9,0,54322
57,9,0,58663
57,9,0,66204
57,9,0,798
57,9,0,837
57,90,0,12232
58,11,0,14230
58,11,0,14619
58,11,0,15884
58,11,0,18852
58,11,0,29966
58,11,0,35940
58,11,0,37554
58,11,0,44277
58,11,0,49871
58,11,0,54092
58,11,0,57816
58,11,0,67176
58,11,0,7403
58,11,0,9977
58,12,0,41627
58,12,0,44445
58,12,0,48110
58,12,0,50743
58,12,0,509
58,12,0,52671
58,12,0,62213
58,12,0,6412
58,14,0,15371
58,14,0,24579
58,14,0,36422
58,14,0,44714
58,14,0,5413
58,18,0,18899
58,18,0,27234
58,18,0,30762
58,18,0,32847
58,18,0,38310
58,18,0,54652
58,18,0,63532
58,24,0,16502
58,24,0,19297
58,24,0,24593
58,24,0,3039
58,24,0,52239
58,30,0,2379
58,30,0,55764
58,31,0,11484
58,31,0,17115
58,31,0,40493
58,31,0,57241
58,31,0,66169
58,32,0,4913
58,7,0,22770
58,9,0,14899
58,9,0,2639
58,9,0,26617
58,9,0,27189
58,9,0,30010
58,9,0,33523
58,9,0,3647
58,9,0,36472
58,9,0,37814
58,9,0,38582
58,9,0,40331
58,9,0,40332
58,9,0,41385
58,9,0,45424
58,9,0,46819
58,9,0,46985
58,9,0,52131
58,9,0,52744
58,9,0,56422
58,9,0,63337
58,9,0,64132
58,9,0,64624
59,103,0,14390
59,11,0,11305
59,11,0,11362
59,11,0,150
59,11,0,18251
59,11,0,19347
59,11,0,26489
59,11,0,26596
59,11,0,29036
59,11,0,33475
59,11,0,35234
59,11,0,36767
59,11,0,3901
59,11,0,48312
59,11,0,51707
59,11,0,52156
59,11,0,54681
59,11,0,54981
59,11,0,55181
59,11,0,60297
59,11,0,61816
59,11,0,62335
59,11,0,64853
59,11,0,7838
59,12,0,10768
59,12,0,12231
59,12,0,21680
59,12,0,31091
59,12,0,36632
59,12,0,38549
59,12,0,52048
59,12,0,52468
59,12,0,54359
59,12,0,59632
59,14,0,36614
59,14,0,6104
59,15,0,16765
59,18,0,40930
59,20,0,60741
59,24,0,21531
59,24,0,25971
59,47,0,28450
59,9,0,11
59,9,0,12649
59,9,0,13101
59,9,0,13539
59,9,0,13805
59,9,0,14925
59,9,0,15276
59,9,0,16645
59,9,0,1795
59,9,0,18983
59,9,0,20095
59,9,0,23656
59,9,0,25609
59,9,0,25749
59,9,0,28279
59,9,0,28786
59,9,0,29561
59,9,0,31444
59,9,0,33273
59,9,0,36309
59,9,0,39077
59,9,0,40027
59,9,0,41254
59,9,0,42606
59,9,0,44157
59,9,0,44661
59,9,0,46255
59,9,0,47517
59,9,0,51612
59,9,0,54178
59,9,0,55287
59,9,0,55578
59,9,0,58775
59,9,0,62188
59,9,0,66209
59,9,0,9636
6,9,0,41309
60,11,0,13640
60,11,0,13843
60,11,0,15775
60,11,0,23721
60,11,0,24259
60,11,0,24342
60,11,0,37035
60,11,0,40363
60,11,0,40648
60,11,0,40660
60,11,0,42919
60,11,0,43797
60,11,0,44287
60,11,0,5315
60,11,0,54873
60,11,0,57878
60,11,0,66550
60,11,0,7476
60,11,0,8909
60,12,0,13770
60,12,0,14052
60,12,0,14114
60,12,0,19412
60,12,0,21018
60,12,0,26218
60,12,0,26529
60,12,0,27551
60,12,0,30423
60,12,0,37622
60,12,0,3984
60,12,0,50126
60,12,0,54992
60,12,0,5824
60,12,0,60065
60,12,0,6973
60,14,0,57276
60,15,0,10035
60,15,0,11272
60,15,0,13518
60,15,0,13604
60,15,0,14043
60,15,0,14459
60,15,0,15632
60,15,0,1738
60,15,0,17658
60,15,0,22316
60,15,0,25058
60,15,0,26574
60,15,0,28382
60,15,0,3020
60,15,0,30416
60,15,0,30446
60,15,0,32021
60,15,0,32373
60,15,0,32624
60,15,0,36471
60,15,0,36739
60,15,0,37884
60,15,0,38348
60,15,0,39716
60,15,0,41392
60,15,0,41464
60,15,0,4449
60,15,0,45393
60,15,0,45500
60,15,0,4626
60,15,0,48486
60,15,0,50523
60,15,0,50626
60,15,0,50966
60,15,0,51840
60,15,0,52316
60,15,0,53342
60,15,0,54523
60,15,0,56138
60,15,0,58070
60,15,0,58447
60,15,0,59016
60,15,0,59394
60,15,0,61565
60,15,0,62206
60,15,0,64315
60,15,0,64473
60,15,0,65820
60,15,0,66551
60,15,0,66968
60,15,0,67198
60,15,0,7386
60,15,0,9355
60,15,0,9869
60,15,0,9884
60,15,0,9949
60,18,0,1037
60,18,0,11432
60,18,0,12
60,18,0,12074
60,18,0,14064
60,18,0,16866
60,18,0,17299
60,18,0,22181
60,18,0,22238
60,18,0,25290
60,18,0,28873
60,18,0,29262
60,18,0,29416
60,18,0,30040
60,18,0,30769
60,18,0,32075
60,18,0,32089
60,18,0,32223
60,18,0,32773
60,18,0,34790
60,18,0,35621
60,18,0,39725
60,18,0,39761
60,18,0,42031
60,18,0,46356
60,18,0,47236
60,18,0,48365
60,18,0,49056
60,18,0,53774
60,18,0,56904
60,18,0,58510
60,18,0,61098
60,18,0,6177
60,18,0,62118
60,18,0,64709
60,18,0,66023
60,18,0,844
60,18,0,9435
60,18,0,9663
60,20,0,10802
60,20,0,16642
60,20,0,16823
60,20,0,17799
60,20,0,22278
60,20,0,26025
60,20,0,2892
60,20,0,36044
60,20,0,40149
60,20,0,40437
60,20,0,41558
60,20,0,42689
60,20,0,50265
60,20,0,50500
60,20,0,53720
60,20,0,53799
60,20,0,54658
60,20,0,65640
60,20,0,764
60,20,0,870
60,20,0,8886
60,23,0,26200
60,23,0,3265
60,23,0,4024
60,23,0,42554
60,23,0,4783
60,23,0,49794
60,23,0,55483
60,23,0,64291
60,24,0,29420
60,24,0,7703
60,30,0,21790
60,30,0,22219
60,30,0,30685
60,30,0,34311
60,30,0,35335
60,30,0,35984
60,30,0,41823
60,30,0,51515
60,30,0,52971
60,36,0,26867
60,36,0,4412
60,36,0,44561
60,36,0,61850
60,7,0,15472
60,9,0,10512
60,9,0,11139
60,9,0,12452
60,9,0,12883
60,9,0,1306
60,9,0,1397
60,9,0,1571
60,9,0,17009
60,9,0,18303
60,9,0,18728
60,9,0,19768
60,9,0,19876
60,9,0,20211
60,9,0,20290
60,9,0,21289
60,9,0,2390
60,9,0,2446
60,9,0,24868
60,9,0,24941
60,9,0,25452
60,9,0,2562
60,9,0,26044
60,9,0,26504
60,9,0,26553
60,9,0,27320
60,9,0,28105
60,9,0,28943
60,9,0,29603
60,9,0,29977
60,9,0,30279
60,9,0,30586
60,9,0,31148
60,9,0,31300
60,9,0,31404
60,9,0,31749
60,9,0,33131
60,9,0,33274
60,9,0,33572
60,9,0,34165
60,9,0,35283
60,9,0,36267
60,9,0,39504
60,9,0,3969
60,9,0,40034
60,9,0,4108
60,9,0,4235
60,9,0,42487
60,9,0,42877
60,9,0,45754
60,9,0,46872
60,9,0,48217
60,9,0,49306
60,9,0,4965
60,9,0,50570
60,9,0,51232
60,9,0,51761
60,9,0,53280
60,9,0,54777
60,9,0,55393
60,9,0,56183
60,9,0,56279
60,9,0,56480
60,9,0,57635
60,9,0,58992
60,9,0,59733
60,9,0,60731
60,9,0,60758
60,9,0,61940
60,9,0,62499
60,9,0,64409
60,9,0,64625
60,9,0,64998
60,9,0,667
60,9,0,67377
60,9,0,775
60,9,0,791
60,9,0,8743
60,9,0,9164
60,9,0,9342
61,10,0,1132
61,10,0,11626
61,10,0,13205
61,10,0,14129
61,10,0,16115
61,10,0,16612
61,10,0,16887
61,10,0,20245
61,10,0,20817
61,10,0,21912
61,10,0,23966
61,10,0,26426
61,10,0,27190
61,10,0,29400
61,10,0,29528
61,10,0,30003
61,10,0,3035
61,10,0,3087
61,10,0,33805
61,10,0,34515
61,10,0,34813
61,10,0,35454
61,10,0,3651
61,10,0,39060
61,10,0,40179
61,10,0,41969
61,10,0,426
61,10,0,42943
61,10,0,45116
61,10,0,46033
61,10,0,47685
61,10,0,48077
61,10,0,52963
61,10,0,57151
61,10,0,59141
61,10,0,59732
61,10,0,60258
61,10,0,61410
61,10,0,61823
61,10,0,63451
61,10,0,65776
61,10,0,66454
61,10,0,66677
61,10,0,8645
61,10,0,9338
61,105,0,56103
61,105,0,65065
61,11,0,10946
61,11,0,11483
61,11,0,11883
61,11,0,1447
61,11,0,14670
61,11,0,14882
61,11,0,14988
61,11,0,15088
61,11,0,15387
61,11,0,16160
61,11,0,17277
61,11,0,20256
61,11,0,20653
61,11,0,20757
61,11,0,21415
61,11,0,21732
61,11,0,2183
61,11,0,22344
61,11,0,22357
61,11,0,23640
61,11,0,24986
61,11,0,25008
61,11,0,25130
61,11,0,25191
61,11,0,25355
61,11,0,25421
61,11,0,25689
61,11,0,26140
61,11,0,26656
61,11,0,2699
61,11,0,27931
61,11,0,28388
61,11,0,28684
61,11,0,29273
61,11,0,29460
61,11,0,30075
61,11,0,30189
61,11,0,30459
61,11,0,31060
61,11,0,31535
61,11,0,31580
61,11,0,31619
61,11,0,32109
61,11,0,32573
61,11,0,32682
61,11,0,33690
61,11,0,34638
61,11,0,34792
61,11,0,35860
61,11,0,36134
61,11,0,36258
61,11,0,36774
61,11,0,3692
61,11,0,37656
61,11,0,41303
61,11,0,42693
61,11,0,42913
61,11,0,43839
61,11,0,44006
61,11,0,44772
61,11,0,44921
61,11,0,45076
61,11,0,46495
61,11,0,48285
61,11,0,48326
61,11,0,4931
61,11,0,49353
61,11,0,49902
61,11,0,50915
61,11,0,51548
61,11,0,52375
61,11,0,53133
61,11,0,53276
61,11,0,53360
61,11,0,54034
61,11,0,5406
61,11,0,54252
61,11,0,54536
61,11,0,56001
61,11,0,56216
61,11,0,56404
61,11,0,57041
61,11,0,57059
61,11,0,57134
61,11,0,57206
61,11,0,57298
61,11,0,57411
61,11,0,58212
61,11,0,58254
61,11,0,60057
61,11,0,60528
61,11,0,60816
61,11,0,61341
61,11,0,61494
61,11,0,62255
61,11,0,62372
61,11,0,6248
61,11,0,6276
61,11,0,62985
61,11,0,62995
61,11,0,63234
61,11,0,63591
61,11,0,63839
61,11,0,63883
61,11,0,6436
61,11,0,64379
61,11,0,65041
61,11,0,65524
61,11,0,65637
61,11,0,65699
61,11,0,66290
61,11,0,66318
61,11,0,66593
61,11,0,67152
61,11,0,67157
61,11,0,7055
61,11,0,7551
61,11,0,7695
61,11,0,7791
61,11,0,7960
61,11,0,8872
61,11,0,9446
61,11,0,9981
61,12,0,10037
61,12,0,11590
61,12,0,13029
61,12,0,14272
61,12,0,16570
61,12,0,17595
61,12,0,17812
61,12,0,18011
61,12,0,19719
61,12,0,21338
61,12,0,28677
61,12,0,30932
61,12,0,33902
61,12,0,34443
61,12,0,35887
61,12,0,37076
61,12,0,44574
61,12,0,45855
61,12,0,46752
61,12,0,47336
61,12,0,47371
61,12,0,47533
61,12,0,47600
61,12,0,47981
61,12,0,53785
61,12,0,6290
61,12,0,65959
61,12,0,6637
61,12,0,7078
61,12,0,708
61,12,0,8755
61,12,0,9637
61,13,0,44841
61,14,0,23329
61,14,0,29571
61,14,0,39022
61,14,0,59224
61,15,0,25858
61,15,0,2802
61,15,0,33093
61,15,0,49911
61,15,0,7912
61,18,0,11991
61,18,0,20518
61,18,0,3169
61,18,0,32824
61,18,0,3550
61,18,0,40261
61,18,0,48180
61,18,0,50753
61,18,0,558
61,18,0,57936
61,18,0,58946
61,18,0,63990
61,18,0,64929
61,18,0,6639
61,18,0,909
61,20,0,10699
61,20,0,11214
61,20,0,11439
61,20,0,12730
61,20,0,15552
61,20,0,18861
61,20,0,22534
61,20,0,23167
61,20,0,30004
61,20,0,32043
61,20,0,34465
61,20,0,39355
61,20,0,40528
61,20,0,43048
61,20,0,43376
61,20,0,46103
61,20,0,46834
61,20,0,51633
61,20,0,52420
61,20,0,54629
61,23,0,10029
61,23,0,11819
61,23,0,12365
61,23,0,12651
61,23,0,16580
61,23,0,16820
61,23,0,18119
61,23,0,21535
61,23,0,21569
61,23,0,2310
61,23,0,25334
61,23,0,26673
61,23,0,26776
61,23,0,27242
61,23,0,27281
61,23,0,32439
61,23,0,36179
61,23,0,36940
61,23,0,37229
61,23,0,39430
61,23,0,40000
61,23,0,42233
61,23,0,42608
61,23,0,46845
61,23,0,49021
61,23,0,51290
61,23,0,58679
61,23,0,59644
61,23,0,6962
61,23,0,8863
61,23,0,8897
61,24,0,13034
61,24,0,20343
61,24,0,23574
61,24,0,27646
61,24,0,35750
61,24,0,46923
61,24,0,50946
61,24,0,51557
61,24,0,5207
61,24,0,64737
61,24,0,65168
61,24,0,65577
61,24,0,66347
61,25,0,23715
61,25,0,25973
61,25,0,40665
61,25,0,55546
61,25,0,55782
61,26,0,20249
61,26,0,32837
61,26,0,37986
61,27,0,10523
61,27,0,31178
61,27,0,39700
61,27,0,51374
61,27,0,51973
61,30,0,10720
61,30,0,17175
61,30,0,50886
61,30,0,53861
61,31,0,21620
61,31,0,31458
61,36,0,18988
61,36,0,62231
61,39,0,13605
61,39,0,18882
61,39,0,19773
61,39,0,20493
61,39,0,537
61,39,0,59664
61,43,0,18451
61,43,0,46378
61,47,0,51405
61,47,0,53431
61,47,0,60347
61,51,0,16277
61,51,0,21077
61,51,0,21434
61,51,0,34490
61,51,0,36754
61,51,0,57786
61,51,0,6854
61,56,0,66476
61,61,0,63471
61,66,0,24746
61,66,0,36057
61,66,0,36408
61,66,0,53524
61,7,0,35173
61,7,0,50859
61,7,0,53613
61,7,0,65757
61,8,0,24490
61,8,0,31745
61,8,0,50058
61,8,0,54083
61,8,0,62872
61,9,0,12881
61,9,0,12884
61,9,0,15507
61,9,0,16458
61,9,0,1653
61,9,0,17024
61,9,0,17622
61,9,0,18044
61,9,0,18974
61,9,0,19454
61,9,0,19473
61,9,0,19902
61,9,0,19975
61,9,0,20422
61,9,0,22333
61,9,0,22556
61,9,0,22669
61,9,0,24857
61,9,0,25818
61,9,0,2633
61,9,0,26790
61,9,0,27983
61,9,0,30038
61,9,0,30393
61,9,0,31041
61,9,0,3198
61,9,0,32114
61,9,0,3352
61,9,0,34794
61,9,0,34963
61,9,0,35118
61,9,0,37022
61,9,0,37154
61,9,0,37171
61,9,0,39018
61,9,0,40641
61,9,0,41482
61,9,0,41517
61,9,0,41574
61,9,0,41580
61,9,0,42255
61,9,0,42817
61,9,0,42827
61,9,0,4446
61,9,0,44677
61,9,0,46541
61,9,0,47373
61,9,0,48013
61,9,0,48299
61,9,0,50686
61,9,0,50951
61,9,0,525
61,9,0,5265
61,9,0,53041
61,9,0,53892
61,9,0,54314
61,9,0,54400
61,9,0,55845
61,9,0,56886
61,9,0,57087
61,9,0,57531
61,9,0,58340
61,9,0,59281
61,9,0,60246
61,9,0,61591
61,9,0,61833
61,9,0,62650
61,9,0,63614
61,9,0,64979
61,9,0,65858
61,9,0,66420
61,9,0,67329
62,11,0,11633
62,11,0,13092
62,11,0,13207
62,11,0,1485
62,11,0,16614
62,11,0,17381
62,11,0,17511
62,11,0,1853
62,11,0,19273
62,11,0,20390
62,11,0,2191
62,11,0,22608
62,11,0,22615
62,11,0,24174
62,11,0,24364
62,11,0,24571
62,11,0,26862
62,11,0,28288
62,11,0,28420
62,11,0,29572
62,11,0,30698
62,11,0,31005
62,11,0,3115
62,11,0,33574
62,11,0,3408
62,11,0,34136
62,11,0,34948
62,11,0,35736
62,11,0,35801
